8010,Сидней,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8010&entry.1939325063=%D0%A1%D0%B8%D0%B4%D0%BD%D0%B5%D0%B9
8015,Вена,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8015&entry.1939325063=%D0%92%D0%B5%D0%BD%D0%B0
8016,Зальцбург,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8016&entry.1939325063=%D0%97%D0%B0%D0%BB%D1%8C%D1%86%D0%B1%D1%83%D1%80%D0%B3
8026,Ереван,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8026&entry.1939325063=%D0%95%D1%80%D0%B5%D0%B2%D0%B0%D0%BD
8039,Брюссель,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8039&entry.1939325063=%D0%91%D1%80%D1%8E%D1%81%D1%81%D0%B5%D0%BB%D1%8C
8289,Будапешт,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8289&entry.1939325063=%D0%91%D1%83%D0%B4%D0%B0%D0%BF%D0%B5%D1%88%D1%82
8077,Афины,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8077&entry.1939325063=%D0%90%D1%84%D0%B8%D0%BD%D1%8B
8079,Копенгаген,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8079&entry.1939325063=%D0%9A%D0%BE%D0%BF%D0%B5%D0%BD%D0%B3%D0%B0%D0%B3%D0%B5%D0%BD
8094,Тель-Авив,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8094&entry.1939325063=%D0%A2%D0%B5%D0%BB%D1%8C-%D0%90%D0%B2%D0%B8%D0%B2
8096,Хайфа,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8096&entry.1939325063=%D0%A5%D0%B0%D0%B9%D1%84%D0%B0
8112,Дублин,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8112&entry.1939325063=%D0%94%D1%83%D0%B1%D0%BB%D0%B8%D0%BD
8114,Мадрид,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8114&entry.1939325063=%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B4
8117,Барселона,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8117&entry.1939325063=%D0%91%D0%B0%D1%80%D1%81%D0%B5%D0%BB%D0%BE%D0%BD%D0%B0
8118,Рим,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8118&entry.1939325063=%D0%A0%D0%B8%D0%BC
8119,Милан,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8119&entry.1939325063=%D0%9C%D0%B8%D0%BB%D0%B0%D0%BD
8120,Генуя,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8120&entry.1939325063=%D0%93%D0%B5%D0%BD%D1%83%D1%8F
8148,Оттава,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8148&entry.1939325063=%D0%9E%D1%82%D1%82%D0%B0%D0%B2%D0%B0
8151,Торонто,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8151&entry.1939325063=%D0%A2%D0%BE%D1%80%D0%BE%D0%BD%D1%82%D0%BE
8158,Никосия,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8158&entry.1939325063=%D0%9D%D0%B8%D0%BA%D0%BE%D1%81%D0%B8%D1%8F
8439,Никосия,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8439&entry.1939325063=%D0%9D%D0%B8%D0%BA%D0%BE%D1%81%D0%B8%D1%8F
8159,Бишкек,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8159&entry.1939325063=%D0%91%D0%B8%D1%88%D0%BA%D0%B5%D0%BA
8187,Вильнюс,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8187&entry.1939325063=%D0%92%D0%B8%D0%BB%D1%8C%D0%BD%D1%8E%D1%81
8192,Люксембург,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8192&entry.1939325063=%D0%9B%D1%8E%D0%BA%D1%81%D0%B5%D0%BC%D0%B1%D1%83%D1%80%D0%B3
8204,Кишинев,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8204&entry.1939325063=%D0%9A%D0%B8%D1%88%D0%B8%D0%BD%D0%B5%D0%B2
8236,Гаага,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8236&entry.1939325063=%D0%93%D0%B0%D0%B0%D0%B3%D0%B0
8241,Веллингтон,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8241&entry.1939325063=%D0%92%D0%B5%D0%BB%D0%BB%D0%B8%D0%BD%D0%B3%D1%82%D0%BE%D0%BD
8244,Осло,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8244&entry.1939325063=%D0%9E%D1%81%D0%BB%D0%BE
8256,Гданьск,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8256&entry.1939325063=%D0%93%D0%B4%D0%B0%D0%BD%D1%8C%D1%81%D0%BA
8257,Краков,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8257&entry.1939325063=%D0%9A%D1%80%D0%B0%D0%BA%D0%BE%D0%B2
8258,Познань,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8258&entry.1939325063=%D0%9F%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D1%8C
8267,Белград,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8267&entry.1939325063=%D0%91%D0%B5%D0%BB%D0%B3%D1%80%D0%B0%D0%B4
8274,Нью-Йорк,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8274&entry.1939325063=%D0%9D%D1%8C%D1%8E-%D0%99%D0%BE%D1%80%D0%BA
8295,Стамбул,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8295&entry.1939325063=%D0%A1%D1%82%D0%B0%D0%BC%D0%B1%D1%83%D0%BB
8315,Берлин,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8315&entry.1939325063=%D0%91%D0%B5%D1%80%D0%BB%D0%B8%D0%BD
8322,Бонн,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8322&entry.1939325063=%D0%91%D0%BE%D0%BD%D0%BD
8304,Хельсинки,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8304&entry.1939325063=%D0%A5%D0%B5%D0%BB%D1%8C%D1%81%D0%B8%D0%BD%D0%BA%D0%B8
8308,Париж,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8308&entry.1939325063=%D0%9F%D0%B0%D1%80%D0%B8%D0%B6
8314,Страсбург,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8314&entry.1939325063=%D0%A1%D1%82%D1%80%D0%B0%D1%81%D0%B1%D1%83%D1%80%D0%B3
8326,Загреб,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8326&entry.1939325063=%D0%97%D0%B0%D0%B3%D1%80%D0%B5%D0%B1
8329,Подгорица,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8329&entry.1939325063=%D0%9F%D0%BE%D0%B4%D0%B3%D0%BE%D1%80%D0%B8%D1%86%D0%B0
8330,Прага,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8330&entry.1939325063=%D0%9F%D1%80%D0%B0%D0%B3%D0%B0
8334,Берн,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8334&entry.1939325063=%D0%91%D0%B5%D1%80%D0%BD
8335,Женева,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8335&entry.1939325063=%D0%96%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0
8336,Стокгольм,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8336&entry.1939325063=%D0%A1%D1%82%D0%BE%D0%BA%D0%B3%D0%BE%D0%BB%D1%8C%D0%BC
8367,Токио,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8367&entry.1939325063=%D0%A2%D0%BE%D0%BA%D0%B8%D0%BE
8345,Таллинн,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8345&entry.1939325063=%D0%A2%D0%B0%D0%BB%D0%BB%D0%B8%D0%BD%D0%BD
8255,Варшава,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8255&entry.1939325063=%D0%92%D0%B0%D1%80%D1%88%D0%B0%D0%B2%D0%B0
8023,Буэнос-Айрес,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8023&entry.1939325063=%D0%91%D1%83%D1%8D%D0%BD%D0%BE%D1%81-%D0%90%D0%B9%D1%80%D0%B5%D1%81
8061,Лондон,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8061&entry.1939325063=%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD
8067,Ханой,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8067&entry.1939325063=%D0%A5%D0%B0%D0%BD%D0%BE%D0%B9
8133,Алматы,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8133&entry.1939325063=%D0%90%D0%BB%D0%BC%D0%B0%D1%82%D1%8B
8134,Алматы,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8134&entry.1939325063=%D0%90%D0%BB%D0%BC%D0%B0%D1%82%D1%8B
8150,Монреаль,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8150&entry.1939325063=%D0%9C%D0%BE%D0%BD%D1%80%D0%B5%D0%B0%D0%BB%D1%8C
8284,Бангкок,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8284&entry.1939325063=%D0%91%D0%B0%D0%BD%D0%B3%D0%BA%D0%BE%D0%BA
8380,Пхукет,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8380&entry.1939325063=%D0%9F%D1%85%D1%83%D0%BA%D0%B5%D1%82
8297,Ташкент,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8297&entry.1939325063=%D0%A2%D0%B0%D1%88%D0%BA%D0%B5%D0%BD%D1%82
8371,Самарканд,https://docs.google.com/forms/d/e/1FAIpQLSdfcwMhj16u1bMGaVQ4ychsgGj2NyYCu2RieHKBwGB52-6WJg/viewform?usp=pp_url&entry.915820216=8371&entry.1939325063=%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D0%BA%D0%B0%D0%BD%D0%B4
